Team_Season,Wins,Losses,Win_Pct
1930-01-01,5,6,0.45454545454545453
1932-01-01,6,2,0.75
1933-01-01,6,5,0.5454545454545454
1934-01-01,10,3,0.7692307692307693
1935-01-01,7,3,0.7
1936-01-01,8,4,0.6666666666666666
1937-01-01,7,4,0.6363636363636364
1938-01-01,7,4,0.6363636363636364
1939-01-01,6,5,0.5454545454545454
1940-01-01,5,5,0.5
1941-01-01,4,6,0.4
1942-01-01,0,11,0.0
1943-01-01,3,6,0.3333333333333333
1944-01-01,6,3,0.6666666666666666
1945-01-01,7,3,0.7
1946-01-01,1,10,0.09090909090909091
1947-01-01,3,9,0.25
1948-01-01,2,10,0.16666666666666666
1949-01-01,4,8,0.3333333333333333
1950-01-01,6,6,0.5
1951-01-01,7,4,0.6363636363636364
1952-01-01,9,3,0.75
1953-01-01,10,2,0.8333333333333334
1954-01-01,9,2,0.8181818181818182
1955-01-01,3,9,0.25
1956-01-01,9,3,0.75
1957-01-01,8,4,0.6666666666666666
1958-01-01,4,7,0.36363636363636365
1959-01-01,3,8,0.2727272727272727
1960-01-01,7,5,0.5833333333333334
1961-01-01,8,5,0.6153846153846154
1962-01-01,11,3,0.7857142857142857
1963-01-01,5,8,0.38461538461538464
1964-01-01,7,5,0.5833333333333334
1965-01-01,6,7,0.46153846153846156
1966-01-01,4,9,0.3076923076923077
1967-01-01,5,7,0.4166666666666667
1968-01-01,4,8,0.3333333333333333
1969-01-01,9,4,0.6923076923076923
1970-01-01,10,4,0.7142857142857143
1971-01-01,7,6,0.5384615384615384
1972-01-01,8,5,0.6153846153846154
1973-01-01,6,7,0.46153846153846156
1974-01-01,7,7,0.5
1975-01-01,7,7,0.5
1976-01-01,6,8,0.42857142857142855
1977-01-01,6,8,0.42857142857142855
1978-01-01,7,9,0.4375
1979-01-01,2,14,0.125
1980-01-01,9,7,0.5625
1981-01-01,8,8,0.5
1982-01-01,4,5,0.4444444444444444
1983-01-01,9,7,0.5625
1984-01-01,4,11,0.26666666666666666
1985-01-01,7,9,0.4375
1986-01-01,5,11,0.3125
1987-01-01,4,11,0.26666666666666666
1988-01-01,4,12,0.25
1989-01-01,7,9,0.4375
1990-01-01,6,10,0.375
1991-01-01,12,4,0.75
1992-01-01,5,11,0.3125
1993-01-01,10,6,0.625
1994-01-01,9,7,0.5625
1995-01-01,10,6,0.625
1996-01-01,5,11,0.3125
1997-01-01,9,7,0.5625
1998-01-01,5,11,0.3125
1999-01-01,8,8,0.5
2000-01-01,9,7,0.5625
2001-01-01,2,14,0.125
2002-01-01,3,13,0.1875
2003-01-01,5,11,0.3125
2004-01-01,6,10,0.375
2005-01-01,5,11,0.3125
2006-01-01,3,13,0.1875
2007-01-01,7,9,0.4375
2008-01-01,0,16,0.0
2009-01-01,2,14,0.125
2010-01-01,6,10,0.375
2011-01-01,10,6,0.625
2012-01-01,4,12,0.25
2013-01-01,7,9,0.4375
2014-01-01,11,5,0.6875
2015-01-01,7,9,0.4375
2016-01-01,9,7,0.5625
